Year Range,Make,Model,Generation,OEM Cab Name,Standard Cab Type,Bed Name,Advertised Bed Length,Interior Length (in),Interior Width (rails in),Width between wheelhouses (in),Bed Depth (in),Wheelbase (in),Bed Construction,Payload (lbs),Notes
2010-2015,Toyota,Tacoma,2nd Gen,Access Cab,Extended,Long,6.0 ft,73.9,61.7,41.5,19.1,127.4,Steel,1500,Older gen access cab
2011-2012,Ford,Ranger,Previous Gen,SuperCab,Extended,Long,6.0 ft,72,60.3,44.5,20.8,126,Steel,1500,Earlier generation
2010-2019,Nissan,Frontier,2nd Gen,King Cab,Extended,Long,6.0 ft,73.3,58.5,44.3,19.5,129.5,Steel,1500,Older king cab options
2010-2026,Ram,2500,Heavy Duty,Crew Cab,Crew,Standard,6.4 ft,76.3,66.5,50.5,24,140.5,Steel,3500,HD variant
2010-2026,Ford,F-350,Super Duty,Crew Cab,Crew,Standard,6.75 ft,81,70,50.5,24,158,Steel,5400,Super duty
2019-2026,GMC,Sierra 2500,HD Gen,Crew Cab,Crew,Standard,6.75 ft,79.4,70,50.5,24,153,Steel,3200,HD
2010-2013,Toyota,Tundra,1st Gen (reset),Double Cab,Extended,Long,8.1 ft,95.9,64,50.5,20,149.6,Steel,1800,Older gen long bed
2010-2015,Nissan,Titan,1st Gen,King Cab,Extended,Standard,6.5 ft,78.7,67,50,22,139.8,Steel,1700,
2006-2014,Honda,Ridgeline,1st Gen,Crew Cab,Crew,Short,5.0 ft,60,60,46.5,19.1,118.1,Composite,1000,First gen smaller bed
2020-2026,Jeep,Gladiator,JT,Crew Cab,Crew,Long,6.0 ft,73.7,63.4,44,21,137.3,Steel,1550,Optional long bed in some trims
2010-2014,Ford,F-150,12th Gen,SuperCab,Extended,Standard,6.5 ft,78.9,66.4,50.6,21.4,139,Steel,1800,
2010-2014,Chevrolet,Colorado,1st Gen Refresh,Extended Cab,Extended,Long,6.0 ft,71.5,58.3,44,20.1,125.9,Steel,1500,Older gen
2010-2014,GMC,Canyon,1st Gen,Extended Cab,Extended,Long,6.0 ft,71.5,58.3,44,20.1,125.9,Steel,1480,
2013-2018,Ram,1500,4th Gen,Regular Cab,Regular,Standard,6.4 ft,76.3,66.3,50,22.1,140.5,Steel,1750,
2010-2015,Nissan,Frontier,2nd Gen,Crew Cab,Crew,Long,6.0 ft,73.3,58.5,44.3,19.5,131.1,Steel,1500,
2005-2015,Toyota,Tacoma,2nd Gen,Access Cab,Extended,Short,5.0 ft,60.5,61.7,41.5,19.1,127.4,Steel,1500,
2019-2026,Chevrolet,Silverado 1500,RST Gen,Regular Cab,Regular,Standard,6.5 ft,78.9,71.4,50,21.1,147.4,Aluminum/Steel,2100,
2019-2026,GMC,Sierra 1500,RST Gen,Regular Cab,Regular,Standard,6.5 ft,78.9,71.4,50,21.1,147.4,Aluminum/Steel,2050,
2023-2026,Ford,Ranger,T6 Update,SuperCrew,Crew,Short,5.0 ft,61,60.3,44.5,21,126.8,Steel,1800,Updated features
